cliente_id,arquetipo,frecuencia_compras_mes,ticket_promedio_usd,dias_desde_ultima_compra,num_categorias_distintas,porcentaje_compras_con_descuento,num_devoluciones_año,horas_navegacion_semana,num_reviews_escritos,tasa_abandono_carrito
Timoteo_Carrasco_1000,Cazador de Ofertas,1.7,23.89,96,2,0.972,0,9.2,0,0.677
Alberto_Laureano_1001,Cazador de Ofertas,1.2,20.8,65,5,0.776,1,4.0,1,0.631
Felipe_Garica_1002,Cazador de Ofertas,2.2,23.19,81,1,0.736,0,3.7,0,0.638
Clara_Canales_1003,Cazador de Ofertas,1.2,32.58,87,4,0.799,0,4.9,2,0.599
Zoé_Trejo_1004,Cazador de Ofertas,1.6,9.32,46,2,0.866,4,5.8,1,0.57
Asunción_Villanueva_1005,Cazador de Ofertas,1.3,33.46,88,1,0.709,0,2.2,1,0.463
Luisa_Aparicio_1006,Cazador de Ofertas,1.8,17.75,91,2,0.954,0,3.0,0,0.71
Alta__Gracia_Cabán_1007,Cazador de Ofertas,0.9,15.43,100,3,0.958,1,4.1,1,0.678
Esteban_Gonzales_1008,Cazador de Ofertas,1.2,27.66,45,1,0.828,0,7.8,1,0.602
Natalia_Zarate_1009,Cazador de Ofertas,1.1,30.95,74,4,0.816,4,8.7,2,0.618
Aldonza_Valentín_1010,Cazador de Ofertas,1.3,13.29,87,3,0.871,1,5.3,2,0.52
Elvia_Trejo_1011,Cazador de Ofertas,1.0,36.23,79,1,0.716,0,5.9,0,0.634
Lourdes_Garay_1012,Cazador de Ofertas,2.1,13.59,88,2,1.0,1,8.3,1,0.675
Marisol_Villalpando_1013,Cazador de Ofertas,2.2,13.79,94,1,1.0,0,9.9,2,0.608
Germán_Aguayo_1014,Cazador de Ofertas,1.9,29.84,61,1,0.828,1,4.4,2,0.568
Cristobal_Pichardo_1015,Cazador de Ofertas,2.0,29.21,114,2,1.0,4,7.9,4,0.494
Jacinto_Ledesma_1016,Cazador de Ofertas,1.9,39.31,94,1,0.837,0,6.3,2,0.478
Cristal_Galván_1017,Cazador de Ofertas,1.0,31.3,108,3,0.784,2,3.3,2,0.523
Iván_Canales_1018,Cazador de Ofertas,1.6,31.62,80,4,0.966,2,11.6,1,0.597
Aurelio_Olivares_1019,Cazador de Ofertas,1.5,26.52,95,4,0.822,0,5.8,4,0.674
Beatriz_Muñoz_1020,Cazador de Ofertas,1.3,31.85,85,2,0.75,1,7.3,1,0.492
Jaime_Zayas_1021,Cazador de Ofertas,1.0,15.54,91,2,0.992,4,8.9,4,0.601
Gabino_Armas_1022,Cazador de Ofertas,1.1,23.11,67,1,0.857,0,5.2,0,0.66
María_Luisa_Terán_1023,Cazador de Ofertas,1.7,9.96,104,4,0.809,0,4.5,0,0.622
Carlota_Ochoa_1024,Cazador de Ofertas,2.7,39.75,114,5,0.916,2,3.4,1,0.401
Arcelia_Urías_1025,Cazador de Ofertas,2.4,19.58,41,1,0.823,1,10.2,1,0.703
Guadalupe_Nájera_1026,Cazador de Ofertas,2.1,19.34,91,4,0.912,0,7.4,1,0.66
Reynaldo_Espinosa_1027,Cazador de Ofertas,1.3,26.11,80,5,0.91,4,8.3,2,0.653
Ángela_Armenta_1028,Cazador de Ofertas,1.7,28.74,108,2,0.886,0,4.2,1,0.53
Virginia_Gil_1029,Cazador de Ofertas,0.7,33.94,51,2,0.976,0,4.8,0,0.685
Gregorio_Bétancourt_1030,Cazador de Ofertas,2.0,36.62,89,5,0.897,2,9.7,1,0.769
Eugenia_Campos_1031,Cazador de Ofertas,1.7,12.78,84,4,0.936,1,5.2,3,0.626
Juan_Ledesma_1032,Cazador de Ofertas,1.4,31.83,73,4,0.801,1,2.4,1,0.555
María_Elena_Nava_1033,Cazador de Ofertas,1.9,30.34,62,2,0.849,2,7.2,0,0.736
Dalia_Nevárez_1034,Cazador de Ofertas,1.6,20.94,68,5,0.869,0,8.1,1,0.624
Joaquín_Fuentes_1035,Cazador de Ofertas,1.6,31.61,113,3,0.774,2,5.4,1,0.6
